2500	2512
2500	2512
2500	2512
2500	2512
2500	2512
2500	2512
2500	2509
2500	2509
2500	2509
2500	2509
3000	3005
3000	3005
3000	3005
3000	3005
3000	3005
3000	3005
3000	3005
3000	3005
3000	3005
3000	3005
3500	3505
3500	3505
3500	3505
3500	3505
3500	3505
3500	3505
3500	3505
3500	3505
3500	3505
3500	3505
4000	4001
4000	4001
4000	4001
4000	4001
4000	4001
4000	4001
4000	4001
4000	4001
4000	4003
4000	4003
4500	4501
4500	4501
4500	4501
4500	4501
4500	4501
4500	4501
4500	4501
4500	4501
4500	4501
4500	4501
5000	5002
5000	5002
5000	5002
5000	5002
5000	5002
5000	5002
5000	5002
5000	5002
5000	5002
5000	5002
5500	5505
5500	5505
5500	5505
5500	5505
5500	5505
5500	5505
5500	5505
5500	5505
5500	5505
5500	5505
6000	6003
6000	6003
6000	6003
6000	6003
6000	6003
6000	6003
6000	6003
6000	6003
6000	6003
6000	6003
6500	6506
6500	6506
6500	6506
6500	6506
6500	6506
6500	6506
6500	6506
6500	6506
6500	6506
6500	6506
7000	7001
7000	7001
7000	7001
7000	7001
7000	7001
7000	7001
7000	7001
7000	7001
7000	7001
7000	7001
7500	7502
7500	7502
7500	7502
7500	7502
7500	7502
7500	7502
7500	7502
7500	7502
7500	7502
7500	7502
